code,type,subarea,name,icao_state,country,iso2,eurocontrol_member,eurocontrol_entry,fab,min_fl,max_fl,airspace_id,airac_cfmu,source_features
USTV,FIR,,TYUMEN FIR,US,,,false,,,0,999,USTVFIR,524,1
UTAA,FIR,,TURKMENISTAN FIR,UT,,,false,,,0,999,UTAAFIR,524,1
UTAK,FIR,,TURKMENBASHI FIR,UT,,,false,,,0,999,UTAKFIR,524,1
UTAT,FIR,,DASHOGUZ FIR,UT,,,false,,,0,999,UTATFIR,524,1
UTAV,FIR,,TURKMENABAT FIR,UT,,,false,,,0,999,UTAVFIR,524,1
UTDD,FIR,,TAJIKISTAN FIR,UT,,,false,,,0,999,UTDDFIR,524,1
UTSD,FIR,,SAMARKAND FIR,UT,,,false,,,0,510,UTSDFIR,524,1
UTTR,FIR,,TASHKENT FIR,UT,,,false,,,0,510,UTTRFIR,524,1
UUWV,FIR,,MOSCOW FIR,UU,,,false,,,0,999,UUWVFIR,524,1
UWWW,FIR,,UWWW SAMARA FIR,UW,,,false,,,0,999,UWWWFIR,524,1
VABF,FIR,,MUMBAI FIR,VA,,,false,,,0,999,VABFFIR,524,1
VCCF,FIR,,COLOMBO FIR,VC,,,false,,,0,460,VCCFFIR,524,1
VDPF,FIR,,PHNOM PENH FIR,VD,,,false,,,0,999,VDPFFIR,524,1
VECF,FIR,,KOLKATA FIR,VE,,,false,,,0,999,VECFFIR,524,1
VGFR,FIR,,DHAKA FIR,VG,,,false,,,0,999,VGFRFIR,524,1
VHHK,FIR,,HONG KONG FIR,VH,,,false,,,0,999,VHHKFIR,524,1
VIDF,FIR,,DELHI FIR,VI,,,false,,,0,999,VIDFFIR,524,1
VLVT,FIR,,VIENTIANE FIR,VL,,,false,,,0,999,VLVTFIR,524,1
VNSM,FIR,,KATHMANDU FIR,VN,,,false,,,0,999,VNSMFIR,524,1
VOMF,FIR,,CHENNAI FIR,VO,,,false,,,0,999,VOMFFIR,524,1
VRMF,FIR,,MALE FIR,VR,,,false,,,0,999,VRMFFIR,524,1
VTBB,FIR,,BANGKOK FIR,VT,,,false,,,0,999,VTBBFIR,524,1
VVTS,FIR,,HO CHI MINH FIR,VV,,,false,,,0,999,VVTSFIR,524,1
VVVV,FIR,,V W A REGION,VV,,,false,,,0,999,VVVVFIR,524,1
VYYF,FIR,,YANGON FIR,VY,,,false,,,0,999,VYYFFIR,524,1
WAAF,FIR,,UJUNG PANDANG AND AROUND,WA,,,false,,,0,999,WAAFFIR,524,1
WBFC,FIR,,KOTA KINABALU FIR,WB,,,false,,,0,999,WBFCFIR,524,1
WIIF,FIR,,JAKARTA,WI,,,false,,,0,999,WIIFFIR,524,1
WMFC,FIR,,KUALA LUMPUR FIR,WM,,,false,,,0,999,WMFCFIR,524,1
WSJC,FIR,,SINGAPORE FIR,WS,,,false,,,0,999,WSJCFIR,524,1
XXXX,FIR,,FIR XX,XX,,,false,,,0,999,XXXXFIR,524,1
XXXX,OTHER,,NO FIR WEST OF PERU,XX,,,false,,,0,999,XXXX,524,1
YBBB,FIR,,BRISBANE FIR,YB,,,false,,,0,999,YBBBFIR,524,1
YMMM,FIR,,MELBOURNE FIR,YM,,,false,,,0,999,YMMMFIR,524,1
ZBPE,FIR,,BEIJING FIR,ZB,,,false,,,0,999,ZBPEFIR,524,1
ZGZU,FIR,,GUANGZHOU FIR,ZG,,,false,,,0,999,ZGZUFIR,524,1
ZHWH,FIR,,WUHAN FIR,ZH,,,false,,,0,999,ZHWHFIR,524,1
ZJSA,FIR,,SANYA FIR,ZJ,,,false,,,0,999,ZJSAFIR,524,1
ZKKP,FIR,,PYONGYANG FIR,ZK,,,false,,,0,999,ZKKPFIR,524,1
ZLHW,FIR,,LANZHOU FIR,ZL,,,false,,,0,999,ZLHWFIR,524,1
ZMUB,FIR,,ULAANBAATAR FIR,ZM,,,false,,,0,999,ZMUBFIR,524,1
ZPKM,FIR,,KUNMING FIR,ZP,,,false,,,0,999,ZPKMFIR,524,1
ZSHA,FIR,,SHANGHAI FIR,ZS,,,false,,,0,999,ZSHAFIR,524,1
ZWUQ,FIR,,URUMQI FIR,ZW,,,false,,,0,999,ZWUQFIR,524,1
ZYSH,FIR,,SHENYANG FIR,ZY,,,false,,,0,999,ZYSHFIR,524,1
